nombre,puntaje
lucia,900
holis,400
hola,400
piiiii,900
fdfhfj,800
gdfgdg,900
bu,4200
i,100
hfdhdfh,0
hfnhfgj,0
jgfj,0
fghfd,0
gdsgdf,1400
